ingredient_id,compound_id
SP_000131,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000131,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000131,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000131,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000131,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000131,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000131,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000131,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000131,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000131,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000131,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000131,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000131,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000131,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000131,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000131,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000131,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000131,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000131,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000131,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000131,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000131,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000131,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000131,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000131,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000131,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000131,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000131,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000131,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000131,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000131,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000131,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000131,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000132,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000132,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000132,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000132,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000132,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000132,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000132,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000132,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000132,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000132,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000132,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000132,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000132,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000132,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000132,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000132,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000132,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000132,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000132,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000132,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000132,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000132,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000132,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000132,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000132,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000132,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000132,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000132,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000132,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000132,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000132,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000132,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000132,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000132,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000132,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000132,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000132,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000132,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000132,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000132,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000132,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000132,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000132,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000132,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000132,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000132,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000132,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000132,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000132,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000132,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000133,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000133,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000133,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000133,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000133,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000133,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000133,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000133,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000133,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000133,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000133,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000133,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000133,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000133,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000133,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000133,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000133,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000133,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000133,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000133,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000133,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000133,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000133,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000133,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000133,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000133,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000133,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000133,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000133,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000133,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000133,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000133,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000133,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000133,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000133,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000133,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000133,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000133,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000133,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000133,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000133,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000133,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000133,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000133,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000133,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000133,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000133,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000133,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000133,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000133,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000134,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000134,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000134,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000134,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000134,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000134,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000134,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000134,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000134,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000134,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000134,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000134,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000134,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000134,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000134,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000134,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000134,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000134,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000134,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000134,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000134,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000134,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000134,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000134,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000134,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000134,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000134,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000134,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000134,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000134,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000134,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000134,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000134,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000134,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000134,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000134,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000134,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000134,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000134,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000134,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000134,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000134,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000134,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000134,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000134,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000134,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000134,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000134,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000134,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000134,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000135,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000135,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000135,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000135,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000135,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000135,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000135,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000135,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000135,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000135,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000135,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000135,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000135,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000135,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000135,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000135,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000135,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000135,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000135,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000135,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000135,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000135,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000135,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000135,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000135,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000135,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000135,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000135,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000135,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000135,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000135,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000135,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000135,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000135,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000135,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000135,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000135,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000135,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000135,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000135,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000135,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000135,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000135,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000135,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000135,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000135,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000135,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000135,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000135,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000135,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000136,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000136,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000136,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000136,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000136,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000136,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000136,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000136,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000136,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000136,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000136,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000136,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000136,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000136,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000136,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000136,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000136,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000136,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000136,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000136,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000136,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000136,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000136,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000136,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000136,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000136,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000136,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000136,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000136,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000136,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000136,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000136,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000136,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000136,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000136,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000136,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000136,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000136,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000136,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000136,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000136,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000136,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000136,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000136,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000136,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000136,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000136,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000136,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000136,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000136,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000137,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000137,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000137,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000137,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000137,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000137,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000137,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000137,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000137,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000137,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000137,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000137,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000137,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000137,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000137,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000137,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000137,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000137,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000137,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000137,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000137,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000137,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000137,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000137,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000137,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000137,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000137,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000137,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000137,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000137,ACUIYXOOZPHRRA-DHEZTBRESA-N
SP_000137,ACWQBUSCFPJUPN-HYXAFXHYSA-N
SP_000137,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000137,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000137,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000137,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000137,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000137,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000137,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000137,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000137,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000137,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000137,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000137,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000137,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000137,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000137,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000137,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000137,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000137,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000137,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000138,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000138,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000138,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000138,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000138,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000138,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000138,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000138,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000138,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000138,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000138,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000138,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000138,AAYYJBZZHJNMEO-UHFFFAOYSA-N
SP_000138,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000138,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000138,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000138,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000138,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000138,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000138,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000138,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000138,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000138,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000138,ABVCUBUIXWJYSE-UHFFFAOYSA-O
SP_000138,ACFIXJIJDZMPPO-NCHANQSKSA-N
SP_000138,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000138,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000138,ACJJXELQAJQSLK-UHFFFAOYSA-N
SP_000138,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000138,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000138,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000138,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000138,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000138,ACUZDYFTRHEKOS-UHFFFAOYSA-N
SP_000138,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000138,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000138,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000138,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000138,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000138,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000138,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000138,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000138,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000138,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000138,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000138,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000138,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000138,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000138,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000138,AEMOLEFTQBMNLQ-AQKNRBDQSA-N
SP_000139,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000139,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000139,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000139,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000139,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000139,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000139,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000139,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000139,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000139,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000139,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000139,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000139,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000139,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000139,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000139,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000139,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000139,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000139,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000139,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000139,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000139,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000139,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000139,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000139,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000139,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000139,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000139,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000139,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000139,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000139,ADHKIZQYPQGIRC-ACSKKKSPSA-N
